Plate Number,Payment Status,Timestamp
RAH972U,0,2025-04-12 15:21:37
RAH972U,0,2025-04-20 14:35:44
RAH972U,0,2025-04-20 14:57:57
RAH972U,0,2025-04-21 19:32:25
RAH972U,0,2025-04-21 19:59:51
RAW972U,0,2025-04-29 09:33:21
RAH972U,0,2025-04-30 13:10:01
RAH972U,0,2025-05-01 22:06:07
RAH972U,0,2025-05-01 22:10:41
RAH972U,0,2025-05-01 22:15:48
RAH972U,0,2025-05-01 22:21:02
RAH972U,0,2025-05-01 22:26:08
RAH972U,0,2025-05-01 22:37:50
